institutionCode,institutionName,country,state,collectionCode,collectionName,size,tier,percentPublic,type,lat,lon,url,scan,idigbio,gbif
ANSP,Academy of Natural Sciences ,USA,PA,ENT,Entomology Collection,3500000,1,0.02,University,39.9564,-75.1793,http://www.ansp.org,Live,Yes,Yes
,Alabama Museum of Natural History,USA,AL,,,10000,4,0,University,33.2121,-87.5438,https://almnh.ua.edu/collections-and-research.html,No,No,No
AMNH,American Museum of Natural History,USA,NY,,,18072585,1,0.03,Private,40.7813,-73.9739,https://www.amnh.org/our-research/invertebrate-zoology,Snapshot,Yes,Yes
,American Samoa Community College,USA,AS,,,2000,4,0,University,-14.3224,-170.7419,,No,No,No
ABS,Archbold Biological Station ,USA,FL,ARTHARCH,Arthropod Collection,250000,3,0.13,Private,27.195,-81.373,http://www.archbold-station.org/html/research/entom/arthcoll.html,Snapshot,Yes,Yes
ASU,Arizona State University ,USA,AZ,ASUHIC,Hasbrouck Insect Collection,1950000,2,0.05,University,33.42,-111.933,http://taxonbytes.org/asuhic/,Live,Yes,Yes
AUEM,Auburn University,USA,AL,,Museum of Natural History,100000,3,0,University,32.5988,-85.483,http://aumnh.org,No,No,No
HSMNCH,Bernice P. Bishop Museum,USA,HI,BPBM,,14500000,1,0.01,Private,21.3329,-157.8706,https://www.bishopmuseum.org/,Snapshot,Yes,Yes
,Bishop's University ,CA,QC,,Natural History Museum,200000,3,0,Private,45.3649,-71.8468,https://www.rom.on.ca/en/collections-research,No,No,No
BRFC,Black Rock Forest ,USA,NY,,Insect Collection ,2000,4,0.13,University,41.417,-74.0107,https://blackrockforest.org/research/research-data,No,No,No
BLM,BLM Mother Lode Field Office,USA,CA,MLFO,The Bees of Pine Hill Preserve Collection,1000,4,0.23,University,38.71,-120.99,http://www.pinehillpreserve.org/,Live,Yes,Yes
BYU,Brigham Young University ,USA,UT,BYUC,Arthropod Museum,2100000,2,0.06,University,40.2534,-111.6474,http://mlbean.byu.edu/,Live,Yes,Yes
,Buffalo Museum of Science,USA,NY,,Entomology,153000,3,0,University,42.9057,-78.8434,https://www.sciencebuff.org/about-us/,No,No,No
